user_id,hafta,dolmus_km,otobus_km,metro_km,otomobil_km,ucak_km,haftalik_co2_kg,sehir_kodu,arac_sahibi,lag_1_co2,lag_2_co2,lag_3_co2,lag_4_co2,target_next_week_co2
27,8,122262,367186,466961,7196,0,31600.67,34,1,47419.14,23366.34,61234.42,59053.74,43956.66
27,9,325598,64863,225879,182143,0,43956.66,34,1,31600.67,47419.14,23366.34,61234.42,37547.95
27,10,232510,137297,178666,153018,0,37547.95,34,1,43956.66,31600.67,47419.14,23366.34,55460.56
27,11,126716,749015,175286,144739,0,55460.56,34,1,37547.95,43956.66,31600.67,47419.14,23144.72
27,12,257197,0,24891,81922,0,23144.72,34,1,55460.56,37547.95,43956.66,31600.67,42824.84
27,13,90525,535198,89706,145355,0,42824.84,34,1,23144.72,55460.56,37547.95,43956.66,50484.8
27,14,247651,529996,197027,100205,0,50484.8,34,1,42824.84,23144.72,55460.56,37547.95,47855.53
27,15,292739,516708,0,114446,0,47855.53,34,1,50484.8,42824.84,23144.72,55460.56,38632.28
27,16,180258,437751,120340,73957,0,38632.28,34,1,47855.53,50484.8,42824.84,23144.72,60104.27
27,17,33558,644071,284965,291840,0,60104.27,34,1,38632.28,47855.53,50484.8,42824.84,83833.55
27,18,421319,763394,0,273904,0,83833.55,34,1,60104.27,38632.28,47855.53,50484.8,59219.41
27,19,307271,316659,147741,262081,0,59219.41,34,1,83833.55,60104.27,38632.28,47855.53,58766.52
27,20,241759,407648,363800,222583,0,58766.52,34,1,59219.41,83833.55,60104.27,38632.28,
28,1,507793,364373,340957,114304,0,64061.16,34,1,,,,,47536.16
28,2,520923,65913,310268,65574,0,47536.16,34,1,64061.16,,,,31416.28
28,3,74732,335870,172191,107564,0,31416.28,34,1,47536.16,64061.16,,,42164.57
28,4,255798,500543,207077,13912,0,42164.57,34,1,31416.28,47536.16,64061.16,,59910.73
28,5,236297,448170,155752,258338,0,59910.73,34,1,42164.57,31416.28,47536.16,64061.16,36207.47
28,6,143883,272812,297273,117417,0,36207.47,34,1,59910.73,42164.57,31416.28,47536.16,47193.2
28,7,88214,178580,432933,298194,0,47193.2,34,1,36207.47,59910.73,42164.57,31416.28,55389.9
28,8,304654,178770,158653,283427,0,55389.9,34,1,47193.2,36207.47,59910.73,42164.57,38967.27
28,9,269517,341610,263007,32075,0,38967.27,34,1,55389.9,47193.2,36207.47,59910.73,70171.0
28,10,338320,551000,163580,249686,0,70171.0,34,1,38967.27,55389.9,47193.2,36207.47,50706.13
28,11,153480,678647,98255,119444,0,50706.13,34,1,70171.0,38967.27,55389.9,47193.2,29522.93
28,12,263838,140639,345252,9600,0,29522.93,34,1,50706.13,70171.0,38967.27,55389.9,63355.26
28,13,258425,605621,184929,202324,0,63355.26,34,1,29522.93,50706.13,70171.0,38967.27,53854.68
28,14,388227,146841,262053,202254,25,53854.68,34,1,63355.26,29522.93,50706.13,70171.0,63075.16
28,15,332092,229496,416490,278408,0,63075.16,34,1,53854.68,63355.26,29522.93,50706.13,62112.73
28,16,186826,377726,398100,306696,69,62112.73,34,1,63075.16,53854.68,63355.26,29522.93,40230.85
28,17,164101,318461,108295,160787,0,40230.85,34,1,62112.73,63075.16,53854.68,63355.26,54633.54
28,18,262943,629481,0,142805,0,54633.54,34,1,40230.85,62112.73,63075.16,53854.68,46608.87
28,19,178774,544643,25110,131282,0,46608.87,34,1,54633.54,40230.85,62112.73,63075.16,81029.81
28,20,186315,878598,224582,316371,0,81029.81,34,1,46608.87,54633.54,40230.85,62112.73,
29,1,615547,273304,273960,50530,0,60385.87,34,1,,,,,28715.61
29,2,222464,272666,28318,26960,0,28715.61,34,1,60385.87,,,,39593.63
29,3,310909,445220,122859,0,0,39593.63,34,1,28715.61,60385.87,,,30496.3
29,4,227322,127674,266613,66984,0,30496.3,34,1,39593.63,28715.61,60385.87,,87254.8
29,5,509363,802008,117161,208290,0,87254.8,34,1,30496.3,39593.63,28715.61,60385.87,70584.83
29,6,559423,407084,323741,132872,0,70584.83,34,1,87254.8,30496.3,39593.63,28715.61,52020.54
29,7,310630,402848,207648,128970,0,52020.54,34,1,70584.83,87254.8,30496.3,39593.63,23992.31
29,8,239654,0,97807,116198,0,23992.31,34,1,52020.54,70584.83,87254.8,30496.3,47379.77
29,9,121330,675228,208719,87116,0,47379.77,34,1,23992.31,52020.54,70584.83,87254.8,59434.5
29,10,463413,455919,248339,69348,0,59434.5,34,1,47379.77,23992.31,52020.54,70584.83,34841.92
29,11,326633,312643,292140,0,0,34841.92,34,1,59434.5,47379.77,23992.31,52020.54,48506.98
29,12,85559,226540,204592,334022,31,48506.98,34,1,34841.92,59434.5,47379.77,23992.31,51267.05
29,13,326070,682840,64973,5738,0,51267.05,34,1,48506.98,34841.92,59434.5,47379.77,34634.3
29,14,60326,471294,128927,98713,0,34634.3,34,1,51267.05,48506.98,34841.92,59434.5,63872.81
29,15,395243,464834,89393,192401,0,63872.81,34,1,34634.3,51267.05,48506.98,34841.92,10710.09
29,16,51704,148097,206413,0,0,10710.09,34,1,63872.81,34634.3,51267.05,48506.98,47008.26
29,17,239370,463145,596315,25809,0,47008.26,34,1,10710.09,63872.81,34634.3,51267.05,45764.94
29,18,108812,513508,14044,188659,0,45764.94,34,1,47008.26,10710.09,63872.81,34634.3,52986.38
29,19,214233,540584,79450,168488,0,52986.38,34,1,45764.94,47008.26,10710.09,63872.81,32791.4
29,20,123988,328777,184836,88392,0,32791.4,34,1,52986.38,45764.94,47008.26,10710.09,
30,1,231902,134929,221628,6896,0,24937.92,34,1,,,,,55152.91
30,2,328912,534037,29506,122225,0,55152.91,34,1,24937.92,,,,43229.69
30,3,141107,228777,52887,262239,0,43229.69,34,1,55152.91,24937.92,,,15958.69
30,4,195319,72981,0,7442,0,15958.69,34,1,43229.69,55152.91,24937.92,,51211.85
30,5,186761,674191,318597,63018,9,51211.85,34,1,15958.69,43229.69,55152.91,24937.92,42144.76
30,6,501760,242679,26201,0,0,42144.76,34,1,51211.85,15958.69,43229.69,55152.91,55634.08
30,7,315723,94776,166094,315757,0,55634.08,34,1,42144.76,51211.85,15958.69,43229.69,32533.09
30,8,147610,235480,161162,116112,0,32533.09,34,1,55634.08,42144.76,51211.85,15958.69,71492.58
30,9,399970,813117,368675,61140,0,71492.58,34,1,32533.09,55634.08,42144.76,51211.85,47255.11
30,10,307162,343999,243901,99292,0,47255.11,34,1,71492.58,32533.09,55634.08,42144.76,23715.48
30,11,225276,201514,71372,0,0,23715.48,34,1,47255.11,71492.58,32533.09,55634.08,63941.71
30,12,227203,474311,0,342639,0,63941.71,34,1,23715.48,47255.11,71492.58,32533.09,40570.58
30,13,458460,228699,264616,0,0,40570.58,34,1,63941.71,23715.48,47255.11,71492.58,50382.52
30,14,195411,104730,318990,311514,0,50382.52,34,1,40570.58,63941.71,23715.48,47255.11,25978.82
30,15,23127,95649,286468,174883,0,25978.82,34,1,50382.52,40570.58,63941.71,23715.48,105936.84
30,16,670795,747202,93093,329207,0,105936.84,34,1,25978.82,50382.52,40570.58,63941.71,60714.68
30,17,85356,774574,283797,201098,0,60714.68,34,1,105936.84,25978.82,50382.52,40570.58,52701.15
30,18,208698,329639,0,295925,0,52701.15,34,1,60714.68,105936.84,25978.82,50382.52,56262.12
30,19,315796,398801,11804,209866,0,56262.12,34,1,52701.15,60714.68,105936.84,25978.82,48243.98
30,20,133954,570328,37947,167381,0,48243.98,34,1,56262.12,52701.15,60714.68,105936.84,
31,1,446037,0,100418,230647,0,40610.04,34,1,,,,,74787.16
31,2,459883,490652,300593,216496,0,74787.16,34,1,40610.04,,,,47968.13
31,3,411115,101152,60029,178570,0,47968.13,34,1,74787.16,40610.04,,,29940.22
31,4,217066,0,205465,163209,0,29940.22,34,1,47968.13,74787.16,40610.04,,15657.16
31,5,24690,270070,0,31031,0,15657.16,34,1,29940.22,47968.13,74787.16,40610.04,30743.94
31,6,0,230921,340597,207587,0,30743.94,34,1,15657.16,29940.22,47968.13,74787.16,51472.38
31,7,426473,153582,159296,163989,0,51472.38,34,1,30743.94,15657.16,29940.22,47968.13,42399.57
31,8,290406,0,231964,222874,0,42399.57,34,1,51472.38,30743.94,15657.16,29940.22,38330.78
31,9,281751,352287,140276,33499,112,38330.78,34,1,42399.57,51472.38,30743.94,15657.16,44208.53
31,10,241699,150827,422412,169564,0,44208.53,34,1,38330.78,42399.57,51472.38,30743.94,15398.76
31,11,126695,246674,0,0,0,15398.76,34,1,44208.53,38330.78,42399.57,51472.38,54828.71
31,12,358810,223655,250783,200679,0,54828.71,34,1,15398.76,44208.53,38330.78,42399.57,40558.49
31,13,485714,32161,198034,49614,0,40558.49,34,1,54828.71,15398.76,44208.53,38330.78,54738.88
31,14,301398,376636,0,234928,0,54738.88,34,1,40558.49,54828.71,15398.76,44208.53,48603.58
31,15,198655,567935,289724,80077,0,48603.58,34,1,54738.88,40558.49,54828.71,15398.76,61486.62
31,16,420853,84166,407692,265967,0,61486.62,34,1,48603.58,54738.88,40558.49,54828.71,92658.21
31,17,501694,472521,108528,428022,0,92658.21,34,1,61486.62,48603.58,54738.88,40558.49,40925.99
31,18,166683,399371,152499,121076,0,40925.99,34,1,92658.21,61486.62,48603.58,54738.88,46973.8
31,19,344305,233862,176812,132759,0,46973.8,34,1,40925.99,92658.21,61486.62,48603.58,39017.0
31,20,302013,77649,285854,127462,0,39017.0,34,1,46973.8,40925.99,92658.21,61486.62,
32,1,126085,139189,201261,0,0,14845.21,34,1,,,,,64531.14
32,2,202966,527344,0,329039,0,64531.14,34,1,14845.21,,,,42092.91
32,3,181960,310548,189353,157490,0,42092.91,34,1,64531.14,14845.21,,,48430.7
32,4,442896,81558,281741,129523,0,48430.7,34,1,42092.91,64531.14,14845.21,,61714.36
32,5,440829,436472,161943,135624,0,61714.36,34,1,48430.7,42092.91,64531.14,14845.21,71823.95
32,6,474564,492745,428742,148756,0,71823.95,34,1,61714.36,48430.7,42092.91,64531.14,63465.16
32,7,645823,404258,505149,0,0,63465.16,34,1,71823.95,61714.36,48430.7,42092.91,41435.6
32,8,166000,383383,61117,151287,0,41435.6,34,1,63465.16,71823.95,61714.36,48430.7,10155.34
32,9,0,136868,267722,86379,0,10155.34,34,1,41435.6,63465.16,71823.95,61714.36,24666.49
32,10,574184,0,160787,0,0,24666.49,34,1,10155.34,41435.6,63465.16,71823.95,34533.59
32,11,12482,314594,365307,161531,0,34533.59,34,1,24666.49,10155.34,41435.6,63465.16,8031.02
32,12,138876,44949,284277,0,0,8031.02,34,1,34533.59,24666.49,10155.34,41435.6,42863.36
32,13,263580,376506,108446,91543,0,42863.36,34,1,8031.02,34533.59,24666.49,10155.34,59822.59
32,14,366594,420505,0,218704,0,59822.59,34,1,42863.36,8031.02,34533.59,24666.49,52015.3
32,15,301556,253305,275985,192296,0,52015.3,34,1,59822.59,42863.36,8031.02,34533.59,51905.41
32,16,330991,590999,206483,26001,41,51905.41,34,1,52015.3,59822.59,42863.36,8031.02,64236.12
32,17,413721,172065,208702,297110,0,64236.12,34,1,51905.41,52015.3,59822.59,42863.36,40971.77
32,18,184033,326722,323687,111583,0,40971.77,34,1,64236.12,51905.41,52015.3,59822.59,44344.68
32,19,291657,413012,205401,53192,0,44344.68,34,1,40971.77,64236.12,51905.41,52015.3,69771.52
32,20,560678,246221,204286,219294,0,69771.52,34,1,44344.68,40971.77,64236.12,51905.41,
33,1,258648,332538,332245,212698,0,55311.12,34,1,,,,,70153.18
33,2,300743,357577,172508,364529,0,70153.18,34,1,55311.12,,,,14264.75
33,3,288067,27426,7077,0,0,14264.75,34,1,70153.18,55311.12,,,54715.18
33,4,345459,96315,104411,294726,0,54715.18,34,1,14264.75,70153.18,55311.12,,42620.82
33,5,200745,69979,191628,260941,0,42620.82,34,1,54715.18,14264.75,70153.18,55311.12,62789.92
33,6,298943,430590,190734,247009,0,62789.92,34,1,42620.82,54715.18,14264.75,70153.18,57517.21
33,7,405920,263961,129200,200110,0,57517.21,34,1,62789.92,42620.82,54715.18,14264.75,60537.33
33,8,161026,579497,59678,276025,0,60537.33,34,1,57517.21,62789.92,42620.82,54715.18,66344.22
33,9,294581,500275,300365,237269,0,66344.22,34,1,60537.33,57517.21,62789.92,42620.82,40453.88
33,10,255364,121434,238751,165214,0,40453.88,34,1,66344.22,60537.33,57517.21,62789.92,54155.81
33,11,132611,434169,0,305383,0,54155.81,34,1,40453.88,66344.22,60537.33,57517.21,54766.14
33,12,322749,414990,0,187253,0,54766.14,34,1,54155.81,40453.88,66344.22,60537.33,38464.29
33,13,348864,0,73758,167574,0,38464.29,34,1,54766.14,54155.81,40453.88,66344.22,20859.87
33,14,222618,0,62275,141845,0,20859.87,34,1,38464.29,54766.14,54155.81,40453.88,43291.92
33,15,120030,232035,224820,245226,0,43291.92,34,1,20859.87,38464.29,54766.14,54155.81,44692.68
33,16,366305,440182,292290,0,0,44692.68,34,1,43291.92,20859.87,38464.29,54766.14,22144.53
33,17,156370,148938,148847,36984,0,22144.53,34,1,44692.68,43291.92,20859.87,38464.29,45511.64
33,18,137534,463520,465726,106040,0,45511.64,34,1,22144.53,44692.68,43291.92,20859.87,18877.04
33,19,37896,0,250641,155603,0,18877.04,34,1,45511.64,22144.53,44692.68,43291.92,49185.65
33,20,286655,384462,242056,117018,0,49185.65,34,1,18877.04,45511.64,22144.53,44692.68,
34,1,125255,224108,422823,57683,0,29640.93,34,1,,,,,56221.82
34,2,105818,403917,330542,299866,0,56221.82,34,1,29640.93,,,,52438.37
34,3,231226,474434,264275,147169,0,52438.37,34,1,56221.82,29640.93,,,61904.68
34,4,335753,392556,5011,262222,0,61904.68,34,1,52438.37,56221.82,29640.93,,52332.75
34,5,201824,346484,143840,248395,0,52332.75,34,1,61904.68,52438.37,56221.82,29640.93,53942.55
34,6,276789,449676,144329,164441,0,53942.55,34,1,52332.75,61904.68,52438.37,56221.82,53967.69
34,7,359885,316316,519697,98386,0,53967.69,34,1,53942.55,52332.75,61904.68,52438.37,64303.9
34,8,324739,402700,214234,253900,0,64303.9,34,1,53967.69,53942.55,52332.75,61904.68,27510.32
34,9,225979,203539,0,60015,0,27510.32,34,1,64303.9,53967.69,53942.55,52332.75,20680.79
34,10,233493,167501,181989,0,0,20680.79,34,1,27510.32,64303.9,53967.69,53942.55,38852.2
34,11,271333,602130,262266,0,0,38852.2,34,1,20680.79,27510.32,64303.9,53967.69,63666.17
34,12,173076,299010,490621,353518,0,63666.17,34,1,38852.2,20680.79,27510.32,64303.9,29227.76
34,13,267750,0,122800,125216,39,29227.76,34,1,63666.17,38852.2,20680.79,27510.32,78760.08
34,14,320724,576304,125333,352815,0,78760.08,34,1,29227.76,63666.17,38852.2,20680.79,64692.32
34,15,353015,390536,272932,232822,0,64692.32,34,1,78760.08,29227.76,63666.17,38852.2,48311.79
34,16,92756,285845,63920,324879,0,48311.79,34,1,64692.32,78760.08,29227.76,63666.17,58041.83
34,17,426171,294502,260965,153195,0,58041.83,34,1,48311.79,64692.32,78760.08,29227.76,51317.71
34,18,298821,306326,28476,207068,0,51317.71,34,1,58041.83,48311.79,64692.32,78760.08,45986.14
34,19,140864,282124,192749,242754,0,45986.14,34,1,51317.71,58041.83,48311.79,64692.32,50962.02
34,20,421671,362466,196044,58256,0,50962.02,34,1,45986.14,51317.71,58041.83,48311.79,
35,1,296498,164078,74737,153903,0,41186.44,34,1,,,,,63097.74
35,2,457857,292552,140990,209257,0,63097.74,34,1,41186.44,,,,36794.47
35,3,144788,429134,355178,40258,0,36794.47,34,1,63097.74,41186.44,,,60870.97
35,4,173841,515801,520585,216020,0,60870.97,34,1,36794.47,63097.74,41186.44,,79247.8
35,5,540664,455209,468216,193769,0,79247.8,34,1,60870.97,36794.47,63097.74,41186.44,50588.5
35,6,418625,434887,271426,8992,0,50588.5,34,1,79247.8,60870.97,36794.47,63097.74,58559.04
35,7,445034,493852,314255,43251,0,58559.04,34,1,50588.5,79247.8,60870.97,36794.47,55053.37
35,8,191930,276328,222318,303888,0,55053.37,34,1,58559.04,50588.5,79247.8,60870.97,72202.42
35,9,449251,507631,101311,223934,0,72202.42,34,1,55053.37,58559.04,50588.5,79247.8,68742.84
35,10,474337,318902,239666,229805,0,68742.84,34,1,72202.42,55053.37,58559.04,50588.5,50034.27
35,11,151926,501580,162136,183544,0,50034.27,34,1,68742.84,72202.42,55053.37,58559.04,44682.73
35,12,459979,569401,340175,0,0,44682.73,34,1,50034.27,68742.84,72202.42,55053.37,24816.95
35,13,121602,117657,267094,84551,0,24816.95,34,1,44682.73,50034.27,68742.84,72202.42,27245.91
35,14,195439,175708,0,82164,0,27245.91,34,1,24816.95,44682.73,50034.27,68742.84,46684.42
35,15,320791,371446,436599,35318,0,46684.42,34,1,27245.91,24816.95,44682.73,50034.27,46904.75
35,16,264339,520904,327779,28893,0,46904.75,34,1,46684.42,27245.91,24816.95,44682.73,62574.89
35,17,383915,120090,13283,359798,23,62574.89,34,1,46904.75,46684.42,27245.91,24816.95,70567.59
35,18,296811,544552,263799,268638,0,70567.59,34,1,62574.89,46904.75,46684.42,27245.91,46017.91
35,19,182963,242135,45881,258157,0,46017.91,34,1,70567.59,62574.89,46904.75,46684.42,45055.6
35,20,401959,336524,142100,28790,0,45055.6,34,1,46017.91,70567.59,62574.89,46904.75,
36,1,325798,384591,184557,51109,0,44839.05,34,1,,,,,68171.15
36,2,269328,564776,158995,271549,0,68171.15,34,1,44839.05,,,,47958.31
36,3,191758,238232,218548,243685,0,47958.31,34,1,68171.15,44839.05,,,65633.82
36,4,353092,489753,77499,232841,0,65633.82,34,1,47958.31,68171.15,44839.05,,31597.99
36,5,179011,276374,0,103763,0,31597.99,34,1,65633.82,47958.31,68171.15,44839.05,22912.16
36,6,0,235650,439709,80360,0,22912.16,34,1,31597.99,65633.82,47958.31,68171.15,44245.4
36,7,224534,237129,43825,211032,216,44245.4,34,1,22912.16,31597.99,65633.82,47958.31,44585.39
36,8,365530,279582,263304,54060,0,44585.39,34,1,44245.4,22912.16,31597.99,65633.82,55421.21
36,9,105517,582897,310010,211983,0,55421.21,34,1,44585.39,44245.4,22912.16,31597.99,60742.39
36,10,302308,602152,167345,146624,0,60742.39,34,1,55421.21,44585.39,44245.4,22912.16,39928.4
36,11,259356,266351,90477,116372,0,39928.4,34,1,60742.39,55421.21,44585.39,44245.4,56092.04
36,12,249077,568143,466138,94616,0,56092.04,34,1,39928.4,60742.39,55421.21,44585.39,49003.82
36,13,189329,572488,127904,118606,0,49003.82,34,1,56092.04,39928.4,60742.39,55421.21,23728.93
36,14,0,323969,158989,173830,0,23728.93,34,1,49003.82,56092.04,39928.4,60742.39,29159.99
36,15,15428,131576,248332,205989,0,29159.99,34,1,23728.93,49003.82,56092.04,39928.4,45546.11
36,16,0,302968,281221,330226,0,45546.11,34,1,29159.99,23728.93,49003.82,56092.04,11749.84
36,17,2460,122931,119750,49565,106,11749.84,34,1,45546.11,29159.99,23728.93,49003.82,82164.86
36,18,302834,622354,48017,396175,0,82164.86,34,1,11749.84,45546.11,29159.99,23728.93,48101.94
36,19,17133,612301,108783,217402,0,48101.94,34,1,82164.86,11749.84,45546.11,29159.99,41208.76
36,20,266444,267362,176537,109318,0,41208.76,34,1,48101.94,82164.86,11749.84,45546.11,
37,1,128840,145514,0,71032,0,18104.23,34,1,,,,,88649.25
37,2,670562,373327,62068,316645,0,88649.25,34,1,18104.23,,,,50393.73
37,3,207468,325704,199482,222327,0,50393.73,34,1,88649.25,18104.23,,,30769.98
37,4,97872,359465,205700,66720,0,30769.98,34,1,50393.73,88649.25,18104.23,,63870.03
37,5,319220,526601,0,254748,0,63870.03,34,1,30769.98,50393.73,88649.25,18104.23,35139.94
37,6,353763,0,256765,130670,0,35139.94,34,1,63870.03,30769.98,50393.73,88649.25,44351.29
37,7,124460,358793,283495,184335,0,44351.29,34,1,35139.94,63870.03,30769.98,50393.73,67231.88
37,8,199495,654533,402962,225202,34,67231.88,34,1,44351.29,35139.94,63870.03,30769.98,66971.31
37,9,563711,192883,132240,223922,0,66971.31,34,1,67231.88,44351.29,35139.94,63870.03,47035.15
37,10,326032,217043,92745,169694,0,47035.15,34,1,66971.31,67231.88,44351.29,35139.94,72472.35
37,11,376874,538811,196120,247212,0,72472.35,34,1,47035.15,66971.31,67231.88,44351.29,24446.89
37,12,52044,247311,106436,99629,0,24446.89,34,1,72472.35,47035.15,66971.31,67231.88,30177.07
37,13,152001,192425,0,137189,0,30177.07,34,1,24446.89,72472.35,47035.15,66971.31,67166.68
37,14,119503,819641,0,304361,0,67166.68,34,1,30177.07,24446.89,72472.35,47035.15,32616.13
37,15,406546,273171,110398,0,0,32616.13,34,1,67166.68,30177.07,24446.89,72472.35,26603.77
37,16,151126,0,191807,183353,0,26603.77,34,1,32616.13,67166.68,30177.07,24446.89,51011.54
37,17,181005,279256,99699,287918,0,51011.54,34,1,26603.77,32616.13,67166.68,30177.07,16370.51
37,18,20978,201000,135881,48503,0,16370.51,34,1,51011.54,26603.77,32616.13,67166.68,52771.27
37,19,160405,551957,288570,161399,0,52771.27,34,1,16370.51,51011.54,26603.77,32616.13,53534.72
37,20,266489,374373,269623,179388,0,53534.72,34,1,52771.27,16370.51,51011.54,26603.77,
38,1,255534,366271,118020,277715,0,58861.14,34,1,,,,,63087.87
38,2,124071,544603,147360,331035,18,63087.87,34,1,58861.14,,,,28730.3
38,3,217782,313086,107196,0,0,28730.3,34,1,63087.87,58861.14,,,70717.07
38,4,429113,577359,208772,170027,0,70717.07,34,1,28730.3,63087.87,58861.14,,71155.77
38,5,465525,552247,240725,154536,0,71155.77,34,1,70717.07,28730.3,63087.87,58861.14,58179.84
38,6,511262,383824,133953,75315,0,58179.84,34,1,71155.77,70717.07,28730.3,63087.87,46325.85
38,7,185798,484993,0,158572,0,46325.85,34,1,58179.84,71155.77,70717.07,28730.3,56325.16
38,8,210851,516321,328910,173713,0,56325.16,34,1,46325.85,58179.84,71155.77,70717.07,48864.99
38,9,282922,390514,311978,100594,0,48864.99,34,1,56325.16,46325.85,58179.84,71155.77,62654.79
38,10,216920,349306,127380,353692,0,62654.79,34,1,48864.99,56325.16,46325.85,58179.84,29857.05
38,11,0,401952,176125,171643,0,29857.05,34,1,62654.79,48864.99,56325.16,46325.85,47780.0
38,12,197376,291543,66298,240712,0,47780.0,34,1,29857.05,62654.79,48864.99,56325.16,33880.35
38,13,0,178166,86193,303360,0,33880.35,34,1,47780.0,29857.05,62654.79,48864.99,27438.22
38,14,171809,392334,149366,0,0,27438.22,34,1,33880.35,47780.0,29857.05,62654.79,34524.3
38,15,268369,45574,190199,134132,0,34524.3,34,1,27438.22,33880.35,47780.0,29857.05,88071.0
38,16,346697,634515,7905,431813,0,88071.0,34,1,34524.3,27438.22,33880.35,47780.0,68963.08
38,17,437299,455856,222991,198424,0,68963.08,34,1,88071.0,34524.3,27438.22,33880.35,51413.99
38,18,252672,91843,234684,303137,0,51413.99,34,1,68963.08,88071.0,34524.3,27438.22,24268.26
38,19,279369,0,135138,49319,0,24268.26,34,1,51413.99,68963.08,88071.0,34524.3,50378.42
38,20,104556,318817,378649,266657,0,50378.42,34,1,24268.26,51413.99,68963.08,88071.0,
39,1,153615,718724,189425,156913,0,57268.21,34,1,,,,,25586.31
39,2,0,332869,146491,175316,0,25586.31,34,1,57268.21,,,,39432.95
39,3,265341,36473,217749,189934,0,39432.95,34,1,25586.31,57268.21,,,24376.27
39,4,114435,105467,442787,58439,0,24376.27,34,1,39432.95,25586.31,57268.21,,45060.88
39,5,320850,336466,0,120191,0,45060.88,34,1,24376.27,39432.95,25586.31,57268.21,63417.37
39,6,423079,409501,210462,170923,0,63417.37,34,1,45060.88,24376.27,39432.95,25586.31,40015.87
39,7,64531,223830,203563,256468,0,40015.87,34,1,63417.37,45060.88,24376.27,39432.95,46512.24
39,8,193460,352186,194782,177937,0,46512.24,34,1,40015.87,63417.37,45060.88,24376.27,26743.67
39,9,86574,327637,223176,41763,0,26743.67,34,1,46512.24,40015.87,63417.37,45060.88,30418.2
39,10,338094,189737,260501,0,0,30418.2,34,1,26743.67,46512.24,40015.87,63417.37,52696.28
39,11,205025,369475,108078,245987,0,52696.28,34,1,30418.2,26743.67,46512.24,40015.87,60490.69
39,12,379555,551827,302963,86790,96,60490.69,34,1,52696.28,30418.2,26743.67,46512.24,60496.52
39,13,359783,389588,437598,151855,0,60496.52,34,1,60490.69,52696.28,30418.2,26743.67,65660.74
39,14,447152,347882,96154,227891,4,65660.74,34,1,60496.52,60490.69,52696.28,30418.2,57592.18
39,15,314219,616408,333200,66290,0,57592.18,34,1,65660.74,60496.52,60490.69,52696.28,61103.65
39,16,428891,552390,3904,112509,0,61103.65,34,1,57592.18,65660.74,60496.52,60490.69,67142.03
39,17,179154,599839,237172,294446,0,67142.03,34,1,61103.65,57592.18,65660.74,60496.52,44652.78
39,18,133595,476615,511799,84879,0,44652.78,34,1,67142.03,61103.65,57592.18,65660.74,53423.89
39,19,35671,276204,169388,407837,0,53423.89,34,1,44652.78,67142.03,61103.65,57592.18,52437.12
39,20,375463,347071,0,162412,0,52437.12,34,1,53423.89,44652.78,67142.03,61103.65,
40,1,206225,321662,476758,96390,0,43345.02,34,1,,,,,65858.65
40,2,389058,611571,222090,126658,0,65858.65,34,1,43345.02,,,,28532.4
40,3,78415,118313,360965,139374,0,28532.4,34,1,65858.65,43345.02,,,35396.86
40,4,224091,332525,206093,39721,0,35396.86,34,1,28532.4,65858.65,43345.02,,60797.73
40,5,474501,223200,279780,178638,0,60797.73,34,1,35396.86,28532.4,65858.65,43345.02,53132.82
40,6,277886,205135,229143,252568,0,53132.82,34,1,60797.73,35396.86,28532.4,65858.65,62389.17
40,7,174499,573695,210451,262080,0,62389.17,34,1,53132.82,60797.73,35396.86,28532.4,47110.37
40,8,147746,596918,327332,79820,0,47110.37,34,1,62389.17,53132.82,60797.73,35396.86,64493.3
40,9,427994,421559,355824,147233,0,64493.3,34,1,47110.37,62389.17,53132.82,60797.73,77045.93
40,10,462670,272948,319419,337022,0,77045.93,34,1,64493.3,47110.37,62389.17,53132.82,40415.43
40,11,95456,449362,225433,130141,0,40415.43,34,1,77045.93,64493.3,47110.37,62389.17,56792.34
40,12,286427,513515,389696,114793,0,56792.34,34,1,40415.43,77045.93,64493.3,47110.37,60853.65
40,13,326668,339460,173394,251015,0,60853.65,34,1,56792.34,40415.43,77045.93,64493.3,32396.72
40,14,116819,379743,0,108981,0,32396.72,34,1,60853.65,56792.34,40415.43,77045.93,30269.52
40,15,382819,0,87841,111423,84,30269.52,34,1,32396.72,60853.65,56792.34,40415.43,46325.5
40,16,207838,313312,533069,121885,0,46325.5,34,1,30269.52,32396.72,60853.65,56792.34,42474.69
40,17,270668,435687,306760,18555,0,42474.69,34,1,46325.5,30269.52,32396.72,60853.65,50737.52
40,18,564564,331851,84869,0,0,50737.52,34,1,42474.69,46325.5,30269.52,32396.72,22968.77
40,19,188453,0,260159,94829,86,22968.77,34,1,50737.52,42474.69,46325.5,30269.52,41023.83
40,20,35909,568655,390692,94264,0,41023.83,34,1,22968.77,50737.52,42474.69,46325.5,
41,1,332742,475841,347156,98712,0,56069.94,34,1,,,,,52399.99
41,2,384011,204549,86692,194404,0,52399.99,34,1,56069.94,,,,27562.44
41,3,27211,153404,156098,186501,0,27562.44,34,1,52399.99,56069.94,,,67960.96
41,4,337508,720505,302507,121866,0,67960.96,34,1,27562.44,52399.99,56069.94,,44735.01
41,5,364237,31330,177209,187418,0,44735.01,34,1,67960.96,27562.44,52399.99,56069.94,70455.02
41,6,434272,556615,74273,197547,0,70455.02,34,1,44735.01,67960.96,27562.44,52399.99,51928.04
41,7,131826,523398,174343,206651,0,51928.04,34,1,70455.02,44735.01,67960.96,27562.44,60239.72
